age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1787,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,79,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,4789,0,1,0,1,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,220,1,339,4,1,0,0,0,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1350,0,1,1,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,185,1,330,1,1,0,0,0,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1476,0,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,199,4,-1,0,0,0,0,1,0
59,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,226,1,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,747,1,0,1,0,1,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,141,2,176,3,1,0,0,0,0
36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,307,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,341,1,330,2,0,1,0,0,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,147,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,151,2,-1,0,0,0,0,1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,221,0,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,57,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-88,0,1,0,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,313,1,147,2,1,0,0,0,0
39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9374,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,273,1,-1,0,0,0,0,1,0
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,264,0,1,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,113,2,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1109,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,328,2,-1,0,0,0,0,1,0
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,502,1,0,1,0,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,261,1,-1,0,0,0,0,1,1
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,360,0,1,0,1,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,89,1,241,1,1,0,0,0,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,194,1,0,0,1,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,189,2,-1,0,0,0,0,1,0
56,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4073,1,0,1,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,239,5,-1,0,0,0,0,1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2317,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,114,1,152,2,1,0,0,0,0
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-221,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,250,1,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,132,1,0,1,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,148,1,152,1,0,1,0,0,0
38,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,96,2,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,16,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,140,3,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,106,1,0,1,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,109,2,-1,0,0,0,0,1,0
44,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,93,1,0,1,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,125,2,-1,0,0,0,0,1,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,543,1,0,1,0,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,169,3,-1,0,0,0,0,1,0
41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5883,1,0,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,182,2,-1,0,0,0,0,1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,627,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,247,1,-1,0,0,0,0,1,0
67,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,696,1,0,1,0,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,119,1,105,2,1,0,0,0,0
56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,784,1,0,0,1,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,149,2,-1,0,0,0,0,1,0
53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,105,1,0,0,1,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,74,2,-1,0,0,0,0,1,0
68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4189,1,0,1,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,897,2,-1,0,0,0,0,1,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,171,1,0,1,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,81,3,-1,0,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,42,1,0,1,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,40,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2536,0,1,1,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,958,6,-1,0,0,0,0,1,1
49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1235,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,354,3,-1,0,0,0,0,1,1
42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1811,0,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,150,1,-1,0,0,0,0,1,0
78,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,229,1,0,1,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,97,1,-1,0,0,0,0,1,1
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2089,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,132,1,-1,0,0,0,0,1,1
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3935,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,765,1,342,2,1,0,0,0,1
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,363,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,16,18,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,11971,0,1,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,609,2,101,3,1,0,0,0,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,553,1,0,1,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,106,2,-1,0,0,0,0,1,0
