Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
0,2403,3,4019.0,900000.0,1,19,736406,2.5,53,3.0,2.0,2.0,0.0,81.0,2010.0,32,-37.8093,144.9959,2,1
2,3092,3,3464.0,840000.0,0,155,736210,13.5,32,3.0,2.0,1.0,303.0,225.0,2016.0,21,-37.718,144.878,6,1
2,895,3,3464.0,700000.0,1,28,736392,13.5,32,3.0,2.0,2.0,239.0,134.0,2009.0,21,-37.7218,144.8837,6,1
2,4589,2,3464.0,450000.0,1,16,736091,13.5,32,2.0,1.0,1.0,110.0,90.0,2015.0,21,-37.7216,144.871,6,1
2,4721,3,3464.0,700000.0,0,28,736252,13.5,32,3.0,2.0,2.0,165.0,133.0,2009.0,21,-37.727,144.887,6,1
2,7268,3,3464.0,540000.0,3,155,736133,13.5,32,2.0,2.0,1.0,161.0,101.0,2010.0,21,-37.7231,144.8802,6,1
2,8152,3,3464.0,825000.0,3,16,736287,13.5,32,3.0,2.0,1.0,293.0,102.0,1960.0,21,-37.72,144.8776,6,1
4,9758,3,3280.0,1550000.0,4,135,736275,3.3,164,3.0,2.0,2.0,718.0,169.5,1938.0,26,-37.8443,144.9598,5,1
6,8745,2,2211.0,805000.0,1,146,736280,6.4,62,2.0,2.0,3.0,155.0,140.0,2004.0,6,-37.7804,145.0308,2,1
6,11948,2,2211.0,650000.0,3,27,736231,6.4,62,0.0,1.0,0.0,0.0,60.5,1962.5,32,-37.7848,145.025,2,1
7,305,2,5301.0,720000.0,1,260,735998,13.8,10,2.0,1.0,2.0,292.0,125.0,2013.0,10,-37.8687,144.8197,6,1
7,546,3,5301.0,800000.0,3,260,736245,13.8,10,3.0,2.0,2.0,280.0,49.0,1997.0,10,-37.8734,144.8143,6,1
7,4060,3,5301.0,705000.0,1,260,736371,13.8,10,3.0,2.0,2.0,197.0,152.0,1970.0,10,-37.8579,144.8181,6,1
7,373,3,5301.0,743000.0,3,86,736280,13.8,10,3.0,2.0,2.0,211.0,176.0,1982.0,10,-37.8698,144.816,6,1
7,1985,3,5301.0,605100.0,1,260,736106,13.8,10,3.0,2.0,0.0,265.0,124.5,1986.0,10,-37.8583,144.8172,6,1
9,7258,2,5132.0,421000.0,1,260,736392,11.1,17,2.0,1.0,1.0,77.0,77.0,2009.0,10,-37.8351,144.8529,6,1
9,532,2,5132.0,640000.0,1,251,736399,11.1,17,2.0,1.0,1.0,252.0,139.0,1965.0,10,-37.8397,144.8602,6,1
9,6211,4,5132.0,847500.0,1,192,736142,11.1,17,4.0,3.0,1.0,252.0,151.0,1960.0,10,-37.8393,144.8568,6,1
11,8948,3,4836.0,1205000.0,1,106,736301,6.3,108,3.0,2.0,2.0,101.0,105.0,2000.0,27,-37.854,145.0135,5,1
11,7042,3,4836.0,1918000.0,3,106,736392,6.3,108,3.0,2.0,2.0,0.0,165.0,1995.0,27,-37.8537,145.0267,5,1
11,10478,3,4836.0,1586000.0,1,192,736091,6.3,108,2.0,2.0,2.0,246.0,60.5,1963.3333333333333,27,-37.8566,145.0116,5,1
11,7278,3,4836.0,1101000.0,1,106,736295,6.3,108,3.0,1.0,2.0,103.0,3.0,2000.0,27,-37.8542,145.0135,5,1
12,7293,2,6567.0,865000.0,3,155,736406,5.9,23,2.0,2.0,1.0,146.0,132.0,2015.0,21,-37.7713,144.9038,6,1
12,4559,2,6567.0,705000.0,1,28,736133,5.9,23,2.0,2.0,1.0,113.0,97.0,1998.0,21,-37.7712,144.9088,6,1
12,464,3,6567.0,1050000.0,1,106,736287,5.9,23,3.0,2.0,2.0,318.0,160.0,2013.0,21,-37.7744,144.9035,6,1
12,72,3,6567.0,1000000.0,1,155,736295,5.9,23,3.0,2.0,2.0,200.0,144.0,2003.0,21,-37.7766,144.9277,6,1
13,398,3,3052.0,955000.0,1,32,736301,11.0,112,3.0,2.0,2.0,203.0,267.5,1972.0,2,-37.8655,145.0807,5,1
13,7165,3,3052.0,2050000.0,1,73,736301,11.0,112,3.0,3.0,4.0,310.0,315.0,2014.0,2,-37.874,145.0714,5,1
13,7275,3,3052.0,968000.0,1,106,736133,11.0,112,3.0,1.0,1.0,227.0,277.0,2002.5,2,-37.8709,145.0857,5,1
13,4474,3,3052.0,900000.0,1,106,736287,11.0,112,3.0,2.0,2.0,153.0,110.0,1990.0,2,-37.8655,145.0808,5,1
13,832,4,3052.0,1250000.0,4,161,736295,11.0,112,4.0,2.0,2.0,321.0,199.0,2007.0,2,-37.8693,145.08,5,1
13,853,3,3052.0,1710000.0,1,135,736295,11.0,112,3.0,2.0,2.0,295.0,257.0,1990.0,2,-37.8624,145.0798,5,1
14,844,2,2894.0,700000.0,1,260,736275,12.2,112,2.0,1.0,2.0,367.0,110.0,1970.0,20,-37.8662,145.109,5,1
14,387,3,2894.0,900500.0,1,106,736295,12.2,112,3.0,2.0,2.0,256.0,134.0,2012.0,20,-37.8655,145.1096,5,1
14,4792,3,2894.0,830000.0,1,16,736204,12.2,112,2.0,1.0,2.0,212.0,130.0,2012.0,20,-37.8723,145.1089,5,1
18,3110,3,4502.0,851000.0,1,155,736301,10.5,25,3.0,3.0,1.0,557.0,181.0,2017.0,21,-37.77,144.8572,6,1
18,5310,3,4502.0,880000.0,1,150,736245,10.5,25,3.0,2.0,2.0,339.0,212.0,1970.0,21,-37.7519,144.8534,6,1
18,4828,2,4502.0,585000.0,1,16,736371,10.5,25,2.0,1.0,1.0,136.0,257.0,2012.0,21,-37.7623,144.8613,6,1
18,687,2,4502.0,550000.0,3,150,736231,10.5,25,2.0,1.0,2.0,158.0,128.5,1993.0,21,-37.7592,144.8681,6,1
20,630,2,2952.0,1015000.0,1,82,736275,6.6,143,2.0,1.0,2.0,114.0,120.0,2000.0,26,-37.8723,144.9961,5,1
21,4466,2,5682.0,1255000.0,1,161,736210,9.7,78,2.0,1.0,1.0,208.0,129.0,2000.0,2,-37.8128,145.0975,5,1
21,1634,2,5682.0,760000.0,1,47,736308,9.7,78,2.0,1.0,1.0,121.0,100.0,1960.0,2,-37.8112,145.0881,5,1
21,7109,3,5682.0,1367000.0,1,106,736308,9.7,78,3.0,2.0,2.0,219.0,164.0,2003.0,2,-37.8125,145.0849,5,1
21,4924,4,5682.0,1400000.0,0,161,736280,9.7,78,4.0,3.0,2.0,241.0,240.0,2009.0,2,-37.8042,145.1042,5,1
21,8862,2,5682.0,700000.0,4,161,736189,9.7,78,2.0,1.0,1.0,104.0,284.5,1972.3333333333333,2,-37.8061,145.0878,5,1
21,617,3,5682.0,1472000.0,1,161,736161,9.7,78,3.0,2.0,2.0,306.0,170.0,1995.0,2,-37.8106,145.0848,5,1
21,6982,3,5682.0,1385000.0,1,106,736385,9.7,78,3.0,2.0,2.0,190.0,255.75,1937.5,2,-37.8164,145.0846,5,1
21,866,3,5682.0,1100000.0,1,260,736112,9.7,78,3.0,2.0,1.0,259.0,344.33333333333337,1940.0,2,-37.8161,145.0809,5,1
22,7176,3,7809.0,1315000.0,1,260,736210,9.2,79,3.0,2.0,2.0,260.0,167.0,2000.0,2,-37.7966,145.1021,5,1
22,2918,3,7809.0,1150000.0,1,47,736182,9.2,79,3.0,2.0,1.0,207.0,144.0,2003.0,2,-37.7893,145.092,5,1
